RefCodeWebCode;Reference_Year;Ref_Code;Source;Web_Code;Web_Year;Web_Decade;Data_Status;From_Database;LATstand;LONGstand;LATabs;LONGabs;Country;ISO3;Hemisphere;Continent;Realm_WWF;Biome_WWF;Ecoregion_WWF;Metanetwork;Plant_taxon_criterion;Plant_Taxonomic_level;Plant_taxon;Plant_trait_criterion;Animal_taxon_criterion;Animal_Taxonomic_level;Animal_taxon;Animal_taxon_2;Animal_taxon_3;Animal_taxon_4;Animal_taxon_5
kaiser-bunbury_et_al_2014_X_kaiser-bunbury_et_al_2011_teaplantation;2014;kaiser-bunbury_et_al_2014;ECOLOGY;kaiser-bunbury_et_al_2011_teaplantation;2011;2010;Reused;No;-4.661;55.439;4.661;55.439;Seychelles;SYC;Southern;Africa;Afrotropical;Tropical_and_subtropical_moist_broadleaf_forests;Granitic_Seychelles_forests;4;no;NER;Mixed;no;yes;NER;Animalia;Mixed;Mixed;Mixed;Mixed
kaiser-bunbury_et_al_2017_X_kaiser-bunbury_et_al_2011_teaplantation;2017;kaiser-bunbury_et_al_2017;NATURE;kaiser-bunbury_et_al_2011_teaplantation;2011;2010;Reused;No;-4.661;55.439;4.661;55.439;Seychelles;SYC;Southern;Africa;Afrotropical;Tropical_and_subtropical_moist_broadleaf_forests;Granitic_Seychelles_forests;4;no;NER;Mixed;no;yes;NER;Animalia;Mixed;Mixed;Mixed;Mixed
renaud_et_al_2020_X_kaiser-bunbury_et_al_2011_teaplantation;2020;renaud_et_al_2020;ECOLOGY_AND_EVOLUTION;kaiser-bunbury_et_al_2011_teaplantation;2011;2010;Reused;Yes;-4.661;55.439;4.661;55.439;Seychelles;SYC;Southern;Africa;Afrotropical;Tropical_and_subtropical_moist_broadleaf_forests;Granitic_Seychelles_forests;4;no;NER;Mixed;no;yes;NER;Animalia;Mixed;Mixed;Mixed;Mixed
kaiser-bunbury_et_al_2011_X_kaiser-bunbury_et_al_2011_cassedent;2011;kaiser-bunbury_et_al_2011;JOURNAL_OF_ECOLOGY;kaiser-bunbury_et_al_2011_cassedent;2011;2010;Reused;No;-4.654;55.436;4.654;55.436;Seychelles;SYC;Southern;Africa;Afrotropical;Tropical_and_subtropical_moist_broadleaf_forests;Granitic_Seychelles_forests;4;no;NER;Mixed;no;yes;NER;Animalia;Mixed;Mixed;Mixed;Mixed
carvalheiro_et_al_2014_X_kaiser-bunbury_et_al_2011_cassedent;2014;carvalheiro_et_al_2014;ECOLOGY_LETTERS;kaiser-bunbury_et_al_2011_cassedent;2011;2010;Reused;No;-4.654;55.436;4.654;55.436;Seychelles;SYC;Southern;Africa;Afrotropical;Tropical_and_subtropical_moist_broadleaf_forests;Granitic_Seychelles_forests;4;no;NER;Mixed;no;yes;NER;Animalia;Mixed;Mixed;Mixed;Mixed
kaiser-bunbury_et_al_2014_X_kaiser-bunbury_et_al_2011_cassedent;2014;kaiser-bunbury_et_al_2014;ECOLOGY;kaiser-bunbury_et_al_2011_cassedent;2011;2010;Reused;No;-4.654;55.436;4.654;55.436;Seychelles;SYC;Southern;Africa;Afrotropical;Tropical_and_subtropical_moist_broadleaf_forests;Granitic_Seychelles_forests;4;no;NER;Mixed;no;yes;NER;Animalia;Mixed;Mixed;Mixed;Mixed
kaiser-bunbury_et_al_2017_X_kaiser-bunbury_et_al_2011_cassedent;2017;kaiser-bunbury_et_al_2017;NATURE;kaiser-bunbury_et_al_2011_cassedent;2011;2010;Reused;No;-4.654;55.436;4.654;55.436;Seychelles;SYC;Southern;Africa;Afrotropical;Tropical_and_subtropical_moist_broadleaf_forests;Granitic_Seychelles_forests;4;no;NER;Mixed;no;yes;NER;Animalia;Mixed;Mixed;Mixed;Mixed
renaud_et_al_2020_X_kaiser-bunbury_et_al_2011_cassedent;2020;renaud_et_al_2020;ECOLOGY_AND_EVOLUTION;kaiser-bunbury_et_al_2011_cassedent;2011;2010;Reused;Yes;-4.654;55.436;4.654;55.436;Seychelles;SYC;Southern;Africa;Afrotropical;Tropical_and_subtropical_moist_broadleaf_forests;Granitic_Seychelles_forests;4;no;NER;Mixed;no;yes;NER;Animalia;Mixed;Mixed;Mixed;Mixed
kaiser-bunbury_et_al_2011_X_kaiser-bunbury_et_al_2011_troisfreres;2011;kaiser-bunbury_et_al_2011;JOURNAL_OF_ECOLOGY;kaiser-bunbury_et_al_2011_troisfreres;2011;2010;Reused;No;-4.636;55.446;4.636;55.446;Seychelles;SYC;Southern;Africa;Afrotropical;Tropical_and_subtropical_moist_broadleaf_forests;Granitic_Seychelles_forests;4;no;NER;Mixed;no;yes;NER;Animalia;Mixed;Mixed;Mixed;Mixed
carvalheiro_et_al_2014_X_kaiser-bunbury_et_al_2011_troisfreres;2014;carvalheiro_et_al_2014;ECOLOGY_LETTERS;kaiser-bunbury_et_al_2011_troisfreres;2011;2010;Reused;No;-4.636;55.446;4.636;55.446;Seychelles;SYC;Southern;Africa;Afrotropical;Tropical_and_subtropical_moist_broadleaf_forests;Granitic_Seychelles_forests;4;no;NER;Mixed;no;yes;NER;Animalia;Mixed;Mixed;Mixed;Mixed
kaiser-bunbury_et_al_2014_X_kaiser-bunbury_et_al_2011_troisfreres;2014;kaiser-bunbury_et_al_2014;ECOLOGY;kaiser-bunbury_et_al_2011_troisfreres;2011;2010;Reused;No;-4.636;55.446;4.636;55.446;Seychelles;SYC;Southern;Africa;Afrotropical;Tropical_and_subtropical_moist_broadleaf_forests;Granitic_Seychelles_forests;4;no;NER;Mixed;no;yes;NER;Animalia;Mixed;Mixed;Mixed;Mixed
kaiser-bunbury_et_al_2017_X_kaiser-bunbury_et_al_2011_troisfreres;2017;kaiser-bunbury_et_al_2017;NATURE;kaiser-bunbury_et_al_2011_troisfreres;2011;2010;Reused;No;-4.636;55.446;4.636;55.446;Seychelles;SYC;Southern;Africa;Afrotropical;Tropical_and_subtropical_moist_broadleaf_forests;Granitic_Seychelles_forests;4;no;NER;Mixed;no;yes;NER;Animalia;Mixed;Mixed;Mixed;Mixed
renaud_et_al_2020_X_kaiser-bunbury_et_al_2011_troisfreres;2020;renaud_et_al_2020;ECOLOGY_AND_EVOLUTION;kaiser-bunbury_et_al_2011_troisfreres;2011;2010;Reused;Yes;-4.636;55.446;4.636;55.446;Seychelles;SYC;Southern;Africa;Afrotropical;Tropical_and_subtropical_moist_broadleaf_forests;Granitic_Seychelles_forests;4;no;NER;Mixed;no;yes;NER;Animalia;Mixed;Mixed;Mixed;Mixed
kaiser-bunbury_et_al_2017_X_kaiser-bunbury_et_al_2017_rosebelle;2017;kaiser-bunbury_et_al_2017;NATURE;kaiser-bunbury_et_al_2017_rosebelle;2017;2010;Reused;No;-4.39;55.27;4.39;55.27;Seychelles;SYC;Southern;Africa;Afrotropical;Tropical_and_subtropical_moist_broadleaf_forests;Granitic_Seychelles_forests;4;no;NER;Mixed;no;yes;NER;Animalia;Mixed;Mixed;Mixed;Mixed
kaiser-bunbury_et_al_2017_X_kaiser-bunbury_et_al_2017_salazie;2017;kaiser-bunbury_et_al_2017;NATURE;kaiser-bunbury_et_al_2017_salazie;2017;2010;Reused;No;-4.39;55.26;4.39;55.26;Seychelles;SYC;Southern;Africa;Afrotropical;Tropical_and_subtropical_moist_broadleaf_forests;Granitic_Seychelles_forests;4;no;NER;Mixed;no;yes;NER;Animalia;Mixed;Mixed;Mixed;Mixed
renaud_et_al_2020_X_kaiser-bunbury_et_al_2017_rosebelle;2020;renaud_et_al_2020;ECOLOGY_AND_EVOLUTION;kaiser-bunbury_et_al_2017_rosebelle;2017;2010;Reused;Yes;-4.39;55.27;4.39;55.27;Seychelles;SYC;Southern;Africa;Afrotropical;Tropical_and_subtropical_moist_broadleaf_forests;Granitic_Seychelles_forests;4;no;NER;Mixed;no;yes;NER;Animalia;Mixed;Mixed;Mixed;Mixed
renaud_et_al_2020_X_kaiser-bunbury_et_al_2017_salazie;2020;renaud_et_al_2020;ECOLOGY_AND_EVOLUTION;kaiser-bunbury_et_al_2017_salazie;2017;2010;Reused;Yes;-4.39;55.26;4.39;55.26;Seychelles;SYC;Southern;Africa;Afrotropical;Tropical_and_subtropical_moist_broadleaf_forests;Granitic_Seychelles_forests;4;no;NER;Mixed;no;yes;NER;Animalia;Mixed;Mixed;Mixed;Mixed
joppa_et_al_2009_X_arizmendi_&_ornelas_1990;2009;joppa_et_al_2009;ECOLOGY_LETTERS;arizmendi_&_ornelas_1990;1990;1990;Reused;No;-4.14;-80.587;4.14;80.587;Mexico;MEX;Northern;North America;Neotropic;Tropical_and_subtropical_dry_broadleaf_forests;Jalisco_dry_forests;no;no;NER;Mixed;no;yes;family;Trochilidae;Birds;Hummingbirds;Hummingbirds;Ver-Aves-Hummingbirds
joppa_et_al_2010_X_arizmendi_&_ornelas_1990;2010;joppa_et_al_2010;EVOLUTIONARY_ECOLOGY_RESEARCH;arizmendi_&_ornelas_1990;1990;1990;Reused;No;-4.14;-80.587;4.14;80.587;Mexico;MEX;Northern;North America;Neotropic;Tropical_and_subtropical_dry_broadleaf_forests;Jalisco_dry_forests;no;no;NER;Mixed;no;yes;family;Trochilidae;Birds;Hummingbirds;Hummingbirds;Ver-Aves-Hummingbirds
schleuning_et_al_2012_X_arizmendi_&_ornelas_1990;2012;schleuning_et_al_2012;CURRENT_BIOLOGY;arizmendi_&_ornelas_1990;1990;1990;Reused;No;-4.14;-80.587;4.14;80.587;Mexico;MEX;Northern;North America;Neotropic;Tropical_and_subtropical_dry_broadleaf_forests;Jalisco_dry_forests;no;no;NER;Mixed;no;yes;family;Trochilidae;Birds;Hummingbirds;Hummingbirds;Ver-Aves-Hummingbirds
gonzalez_et_al_2015_X_arizmendi_&_ornelas_1990;2015;gonzalez_et_al_2015;GLOBAL_ECOLOGY_AND_BIOGEOGRAPHY;arizmendi_&_ornelas_1990;1990;1990;Reused;No;-4.14;-80.587;4.14;80.587;Mexico;MEX;Northern;North America;Neotropic;Tropical_and_subtropical_dry_broadleaf_forests;Jalisco_dry_forests;no;no;NER;Mixed;no;yes;family;Trochilidae;Birds;Hummingbirds;Hummingbirds;Ver-Aves-Hummingbirds
sonne_et_al_2016_X_arizmendi_&_ornelas_1990;2016;sonne_et_al_2016;PROCEEDINGS_OF_THE_ROYAL_SOCIETY_B-BIOLOGICAL_SCIENCES;arizmendi_&_ornelas_1990;1990;1990;Reused;No;-4.14;-80.587;4.14;80.587;Mexico;MEX;Northern;North America;Neotropic;Tropical_and_subtropical_dry_broadleaf_forests;Jalisco_dry_forests;no;no;NER;Mixed;no;yes;family;Trochilidae;Birds;Hummingbirds;Hummingbirds;Ver-Aves-Hummingbirds
sonne_et_al_2020_X_sonne_et_al_2019_bombuscaro;2020;sonne_et_al_2020;PROCEEDINGS_OF_THE_ROYAL_SOCIETY_B-BIOLOGICAL_SCIENCES;sonne_et_al_2019_bombuscaro;2019;2010;Reused;No;-4.133;-78.966;4.133;78.966;Ecuador;ECU;Southern;South America;Neotropic;Tropical_and_subtropical_moist_broadleaf_forests;Eastern_Cordillera_real_montane_forests;no;no;NER;Mixed;no;yes;family;Trochilidae;Birds;Hummingbirds;Hummingbirds;Ver-Aves-Hummingbirds
sonne_et_al_2020_X_sonne_et_al_2019_ECSF;2020;sonne_et_al_2020;PROCEEDINGS_OF_THE_ROYAL_SOCIETY_B-BIOLOGICAL_SCIENCES;sonne_et_al_2019_ECSF;2019;2010;Reused;No;-3.966;-79.066;3.966;79.066;Ecuador;ECU;Southern;South America;Neotropic;Tropical_and_subtropical_moist_broadleaf_forests;Eastern_Cordillera_real_montane_forests;no;no;NER;Mixed;no;yes;family;Trochilidae;Birds;Hummingbirds;Hummingbirds;Ver-Aves-Hummingbirds
gonzalez_et_al_2015_X_cotton_1998;2015;gonzalez_et_al_2015;GLOBAL_ECOLOGY_AND_BIOGEOGRAPHY;cotton_1998;1998;1990;Reused;No;-3.816;-70.266;3.816;70.266;Colombia;COL;Northern;South America;Neotropic;Tropical_and_subtropical_moist_broadleaf_forests;Iquitos_varzea;no;no;NER;Mixed;no;yes;family;Trochilidae;Birds;Hummingbirds;Hummingbirds;Ver-Aves-Hummingbirds
maruyama_et_al_2016_X_cotton_1998;2016;maruyama_et_al_2016;DIVERSITY_AND_DISTRIBUTIONS;cotton_1998;1998;1990;Reused;No;-3.816;-70.266;3.816;70.266;Colombia;COL;Northern;South America;Neotropic;Tropical_and_subtropical_moist_broadleaf_forests;Iquitos_varzea;no;no;NER;Mixed;no;yes;family;Trochilidae;Birds;Hummingbirds;Hummingbirds;Ver-Aves-Hummingbirds
sonne_et_al_2016_X_cotton_1998;2016;sonne_et_al_2016;PROCEEDINGS_OF_THE_ROYAL_SOCIETY_B-BIOLOGICAL_SCIENCES;cotton_1998;1998;1990;Reused;No;-3.816;-70.266;3.816;70.266;Colombia;COL;Northern;South America;Neotropic;Tropical_and_subtropical_moist_broadleaf_forests;Iquitos_varzea;no;no;NER;Mixed;no;yes;family;Trochilidae;Birds;Hummingbirds;Hummingbirds;Ver-Aves-Hummingbirds
maruyama_et_al_2018_X_cotton_1998;2018;maruyama_et_al_2018;GLOBAL_ECOLOGY_AND_BIOGEOGRAPHY;cotton_1998;1998;1990;Reused;No;-3.816;-70.266;3.816;70.266;Colombia;COL;Northern;South America;Neotropic;Tropical_and_subtropical_moist_broadleaf_forests;Iquitos_varzea;no;no;NER;Mixed;no;yes;family;Trochilidae;Birds;Hummingbirds;Hummingbirds;Ver-Aves-Hummingbirds
simmons_et_al_2019_X_cotton_1998;2019;simmons_et_al_2019;OIKOS;cotton_1998;1998;1990;Reused;No;-3.816;-70.266;3.816;70.266;Colombia;COL;Northern;South America;Neotropic;Tropical_and_subtropical_moist_broadleaf_forests;Iquitos_varzea;no;no;NER;Mixed;no;yes;family;Trochilidae;Birds;Hummingbirds;Hummingbirds;Ver-Aves-Hummingbirds
sonne_et_al_2020_X_cotton_1998;2020;sonne_et_al_2020;PROCEEDINGS_OF_THE_ROYAL_SOCIETY_B-BIOLOGICAL_SCIENCES;cotton_1998;1998;1990;Reused;No;-3.816;-70.266;3.816;70.266;Colombia;COL;Northern;South America;Neotropic;Tropical_and_subtropical_moist_broadleaf_forests;Iquitos_varzea;no;no;NER;Mixed;no;yes;family;Trochilidae;Birds;Hummingbirds;Hummingbirds;Ver-Aves-Hummingbirds
cuartas-hernandez_&_medel_2015_X_cuartas-hernandez_&_medel_2015;2015;cuartas-hernandez_&_medel_2015;PLOS_ONE;cuartas-hernandez_&_medel_2015;2015;2010;Original;No;-3.816;-70.266;3.816;70.266;Colombia;COL;Northern;South America;Neotropic;Tropical_and_subtropical_moist_broadleaf_forests;Cauca_Valley_montane_forests;no;no;NER;Mixed;no;yes;class;Insecta;Insects;Mixed;Insects;Inv-Insects
sonne_et_al_2020_X_sonne_et_al_2019_cajanuma;2020;sonne_et_al_2020;PROCEEDINGS_OF_THE_ROYAL_SOCIETY_B-BIOLOGICAL_SCIENCES;sonne_et_al_2019_cajanuma;2019;2010;Reused;No;-3.1;-79.166;3.1;79.166;Ecuador;ECU;Southern;South America;Neotropic;Tropical_and_subtropical_moist_broadleaf_forests;Eastern_Cordillera_real_montane_forests;no;no;NER;Mixed;no;yes;family;Trochilidae;Birds;Hummingbirds;Hummingbirds;Ver-Aves-Hummingbirds
tinoco_et_al_2017_X_tinoco_et_al_2017_cattle;2017;tinoco_et_al_2017;OIKOS;tinoco_et_al_2017_cattle;2017;2010;Reused;No;-2.961;-79.104;2.961;79.104;Ecuador;ECU;Southern;South America;Neotropic;Montane_grasslands_and_shrublands;Northern_Andean_páramo;no;no;NER;Mixed;no;yes;family;Trochilidae;Birds;Hummingbirds;Hummingbirds;Ver-Aves-Hummingbirds
maruyama_et_al_2018_X_tinoco_et_al_2017_cattle;2018;maruyama_et_al_2018;GLOBAL_ECOLOGY_AND_BIOGEOGRAPHY;tinoco_et_al_2017_cattle;2017;2010;Reused;No;-2.961;-79.104;2.961;79.104;Ecuador;ECU;Southern;South America;Neotropic;Montane_grasslands_and_shrublands;Northern_Andean_páramo;no;no;NER;Mixed;no;yes;family;Trochilidae;Birds;Hummingbirds;Hummingbirds;Ver-Aves-Hummingbirds
simmons_et_al_2019_X_tinoco_et_al_2017_cattle;2019;simmons_et_al_2019;OIKOS;tinoco_et_al_2017_cattle;2017;2010;Reused;No;-2.961;-79.104;2.961;79.104;Ecuador;ECU;Southern;South America;Neotropic;Montane_grasslands_and_shrublands;Northern_Andean_páramo;no;no;NER;Mixed;no;yes;family;Trochilidae;Birds;Hummingbirds;Hummingbirds;Ver-Aves-Hummingbirds
sonne_et_al_2020_X_tinoco_et_al_2017_cattle;2020;sonne_et_al_2020;PROCEEDINGS_OF_THE_ROYAL_SOCIETY_B-BIOLOGICAL_SCIENCES;tinoco_et_al_2017_cattle;2017;2010;Reused;No;-2.961;-79.104;2.961;79.104;Ecuador;ECU;Southern;South America;Neotropic;Montane_grasslands_and_shrublands;Northern_Andean_páramo;no;no;NER;Mixed;no;yes;family;Trochilidae;Birds;Hummingbirds;Hummingbirds;Ver-Aves-Hummingbirds
tinoco_et_al_2017_X_tinoco_et_al_2017_highland;2017;tinoco_et_al_2017;OIKOS;tinoco_et_al_2017_highland;2017;2010;Reused;No;-2.866;-79.116;2.866;79.116;Ecuador;ECU;Southern;South America;Neotropic;Montane_grasslands_and_shrublands;Northern_Andean_páramo;no;no;NER;Mixed;no;yes;family;Trochilidae;Birds;Hummingbirds;Hummingbirds;Ver-Aves-Hummingbirds
maruyama_et_al_2018_X_tinoco_et_al_2017_highland;2018;maruyama_et_al_2018;GLOBAL_ECOLOGY_AND_BIOGEOGRAPHY;tinoco_et_al_2017_highland;2017;2010;Reused;No;-2.866;-79.116;2.866;79.116;Ecuador;ECU;Southern;South America;Neotropic;Montane_grasslands_and_shrublands;Northern_Andean_páramo;no;no;NER;Mixed;no;yes;family;Trochilidae;Birds;Hummingbirds;Hummingbirds;Ver-Aves-Hummingbirds
simmons_et_al_2019_X_tinoco_et_al_2017_highland;2019;simmons_et_al_2019;OIKOS;tinoco_et_al_2017_highland;2017;2010;Reused;No;-2.866;-79.116;2.866;79.116;Ecuador;ECU;Southern;South America;Neotropic;Montane_grasslands_and_shrublands;Northern_Andean_páramo;no;no;NER;Mixed;no;yes;family;Trochilidae;Birds;Hummingbirds;Hummingbirds;Ver-Aves-Hummingbirds
sonne_et_al_2020_X_tinoco_et_al_2017_highland;2020;sonne_et_al_2020;PROCEEDINGS_OF_THE_ROYAL_SOCIETY_B-BIOLOGICAL_SCIENCES;tinoco_et_al_2017_highland;2017;2010;Reused;No;-2.866;-79.116;2.866;79.116;Ecuador;ECU;Southern;South America;Neotropic;Montane_grasslands_and_shrublands;Northern_Andean_páramo;no;no;NER;Mixed;no;yes;family;Trochilidae;Birds;Hummingbirds;Hummingbirds;Ver-Aves-Hummingbirds
tinoco_et_al_2017_X_tinoco_et_al_2017_shurbland;2017;tinoco_et_al_2017;OIKOS;tinoco_et_al_2017_shurbland;2017;2010;Reused;No;-2.833;-79.133;2.833;79.133;Ecuador;ECU;Southern;South America;Neotropic;Montane_grasslands_and_shrublands;Northern_Andean_páramo;no;no;NER;Mixed;no;yes;class;Insecta;Insects;Mixed;Insects;Inv-Insects
maruyama_et_al_2018_X_tinoco_et_al_2017_shurbland;2018;maruyama_et_al_2018;GLOBAL_ECOLOGY_AND_BIOGEOGRAPHY;tinoco_et_al_2017_shurbland;2017;2010;Reused;No;-2.833;-79.133;2.833;79.133;Ecuador;ECU;Southern;South America;Neotropic;Montane_grasslands_and_shrublands;Northern_Andean_páramo;no;no;NER;Mixed;no;yes;class;Insecta;Insects;Mixed;Insects;Inv-Insects
simmons_et_al_2019_X_tinoco_et_al_2017_shurbland;2019;simmons_et_al_2019;OIKOS;tinoco_et_al_2017_shurbland;2017;2010;Reused;No;-2.833;-79.133;2.833;79.133;Ecuador;ECU;Southern;South America;Neotropic;Montane_grasslands_and_shrublands;Northern_Andean_páramo;no;no;NER;Mixed;no;yes;class;Insecta;Insects;Mixed;Insects;Inv-Insects
sonne_et_al_2020_X_tinoco_et_al_2017_shurbland;2020;sonne_et_al_2020;PROCEEDINGS_OF_THE_ROYAL_SOCIETY_B-BIOLOGICAL_SCIENCES;tinoco_et_al_2017_shurbland;2017;2010;Reused;No;-2.833;-79.133;2.833;79.133;Ecuador;ECU;Southern;South America;Neotropic;Montane_grasslands_and_shrublands;Northern_Andean_páramo;no;no;NER;Mixed;no;yes;class;Insecta;Insects;Mixed;Insects;Inv-Insects
johnson_et_al_2017_X_martins_&_johnson_2013;2017;johnson_et_al_2017;FUNCTIONAL_ECOLOGY;martins_&_johnson_2013;2013;2010;Reused;No;-1.383;36.816;1.383;36.816;Kenya;KEN;Northern;Africa;Afrotropical;Tropical_and_subtropical_grasslands,_savannas,_and_shrublands;Northern_Acacia-Commiphora_bushlands_and_thickets;no;no;NER;Mixed;no;yes;family;Sirphydae;Insects;Flies;Hoverflies;Inv-Diptera-Hoverflies
philipp_et_al_2006_X_philipp_et_al_2006;2006;philipp_et_al_2006;ECOGRAPHY;philipp_et_al_2006;2006;2000;Original;No;-0.949;-90.977;0.949;90.977;Ecuador;ECU;Southern;South America;Neotropic;Deserts_and_xeric_shrublands;Galápagos_Islands_xeric_scrub;no;no;NER;Mixed;no;yes;class;Insecta;Insects;Mixed;Insects;Inv-Insects
olesen_et_al_2007_b_X_philipp_et_al_2006;2007;olesen_et_al_2007_b;PROCEEDINGS_OF_THE_NATIONAL_ACADEMY_OF_SCIENCES_OF_THE_UNITED_STATES_OF_AMERICA;philipp_et_al_2006;2006;2000;Reused;No;-0.949;-90.977;0.949;90.977;Ecuador;ECU;Southern;South America;Neotropic;Deserts_and_xeric_shrublands;Galápagos_Islands_xeric_scrub;no;no;NER;Mixed;no;yes;class;Insecta;Insects;Mixed;Insects;Inv-Insects
fortuna_et_al_2010_X_philipp_et_al_2006;2010;fortuna_et_al_2010;JOURNAL_OF_ANIMAL_ECOLOGY;philipp_et_al_2006;2006;2000;Reused;No;-0.949;-90.977;0.949;90.977;Ecuador;ECU;Southern;South America;Neotropic;Deserts_and_xeric_shrublands;Galápagos_Islands_xeric_scrub;no;no;NER;Mixed;no;yes;class;Insecta;Insects;Mixed;Insects;Inv-Insects
trojelsgaard_&_olesen_2012_X_philipp_et_al_2006;2012;trojelsgaard_&_olesen_2012;GLOBAL_ECOLOGY_AND_BIOGEOGRAPHY;philipp_et_al_2006;2006;2000;Reused;No;-0.949;-90.977;0.949;90.977;Ecuador;ECU;Southern;South America;Neotropic;Deserts_and_xeric_shrublands;Galápagos_Islands_xeric_scrub;no;no;NER;Mixed;no;yes;class;Insecta;Insects;Mixed;Insects;Inv-Insects
stouffer_et_al_2014_X_philipp_et_al_2006;2014;stouffer_et_al_2014;JOURNAL_OF_ECOLOGY;philipp_et_al_2006;2006;2000;Reused;Yes;-0.949;-90.977;0.949;90.977;Ecuador;ECU;Southern;South America;Neotropic;Deserts_and_xeric_shrublands;Galápagos_Islands_xeric_scrub;no;no;NER;Mixed;no;yes;class;Insecta;Insects;Mixed;Insects;Inv-Insects
cirtwill_et_al_2020_X_philipp_et_al_2006;2020;cirtwill_et_al_2020;NEW_PHYTOLOGIST;philipp_et_al_2006;2006;2000;Reused;No;-0.949;-90.977;0.949;90.977;Ecuador;ECU;Southern;South America;Neotropic;Deserts_and_xeric_shrublands;Galápagos_Islands_xeric_scrub;no;no;NER;Mixed;no;yes;class;Insecta;Insects;Mixed;Insects;Inv-Insects
olesen_et_al_2018_X_olesen_et_al_2018;2018;olesen_et_al_2018;SCIENTIFIC_REPORTS;olesen_et_al_2018;2018;2010;Original;No;-0.949;-90.977;0.949;90.977;Ecuador;ECU;Southern;South America;Neotropic;Deserts_and_xeric_shrublands;Galápagos_Islands_xeric_scrub;no;no;NER;Mixed;no;yes;class;Birds;Birds;Birds;Birds;Ver-Aves
traveset_et_al_2013_X_traveset_et_al_2013_sancristobal;2013;traveset_et_al_2013;PROCEEDINGS_OF_THE_ROYAL_SOCIETY_B-BIOLOGICAL_SCIENCES;traveset_et_al_2013_sancristobal;2013;2010;Reused;No;-0.825;-89.424;0.825;89.424;Ecuador;ECU;Southern;South America;Neotropic;N/A;Galápagos_Islands_scrubland_mosaic;no;no;NER;Mixed;no;yes;class;Insecta;Insects;Mixed;Insects;Inv-Insects
traveset_et_al_2016_X_traveset_et_al_2013_sancristobal;2016;traveset_et_al_2016;GLOBAL_ECOLOGY_AND_BIOGEOGRAPHY;traveset_et_al_2013_sancristobal;2013;2010;Reused;Yes;-0.825;-89.424;0.825;89.424;Ecuador;ECU;Southern;South America;Neotropic;N/A;Galápagos_Islands_scrubland_mosaic;no;no;NER;Mixed;no;yes;class;Insecta;Insects;Mixed;Insects;Inv-Insects
timoteo_et_al_2018_X_traveset_et_al_2013_sancristobal;2018;timoteo_et_al_2018;OECOLOGIA;traveset_et_al_2013_sancristobal;2013;2010;Reused;No;-0.825;-89.424;0.825;89.424;Ecuador;ECU;Southern;South America;Neotropic;N/A;Galápagos_Islands_scrubland_mosaic;no;no;NER;Mixed;no;yes;class;Insecta;Insects;Mixed;Insects;Inv-Insects
trojelsgaard_et_al_2019_X_traveset_et_al_2013_sancristobal;2019;trojelsgaard_et_al_2019;ECOLOGY_LETTERS;traveset_et_al_2013_sancristobal;2013;2010;Reused;No;-0.825;-89.424;0.825;89.424;Ecuador;ECU;Southern;South America;Neotropic;N/A;Galápagos_Islands_scrubland_mosaic;no;no;NER;Mixed;no;yes;class;Insecta;Insects;Mixed;Insects;Inv-Insects
traveset_et_al_2013_X_traveset_et_al_2013_santacruz;2013;traveset_et_al_2013;PROCEEDINGS_OF_THE_ROYAL_SOCIETY_B-BIOLOGICAL_SCIENCES;traveset_et_al_2013_santacruz;2013;2010;Reused;No;-0.619;-90.338;0.619;90.338;Ecuador;ECU;Southern;South America;Neotropic;N/A;Galápagos_Islands_scrubland_mosaic;no;no;NER;Mixed;no;yes;class;Insecta;Insects;Mixed;Insects;Inv-Insects
traveset_et_al_2016_X_traveset_et_al_2013_santacruz;2016;traveset_et_al_2016;GLOBAL_ECOLOGY_AND_BIOGEOGRAPHY;traveset_et_al_2013_santacruz;2013;2010;Reused;Yes;-0.619;-90.338;0.619;90.338;Ecuador;ECU;Southern;South America;Neotropic;N/A;Galápagos_Islands_scrubland_mosaic;no;no;NER;Mixed;no;yes;class;Insecta;Insects;Mixed;Insects;Inv-Insects
timoteo_et_al_2018_X_traveset_et_al_2013_santacruz;2018;timoteo_et_al_2018;OECOLOGIA;traveset_et_al_2013_santacruz;2013;2010;Reused;No;-0.619;-90.338;0.619;90.338;Ecuador;ECU;Southern;South America;Neotropic;N/A;Galápagos_Islands_scrubland_mosaic;no;no;NER;Mixed;no;yes;class;Insecta;Insects;Mixed;Insects;Inv-Insects
trojelsgaard_et_al_2019_X_traveset_et_al_2013_santacruz;2019;trojelsgaard_et_al_2019;ECOLOGY_LETTERS;traveset_et_al_2013_santacruz;2013;2010;Reused;No;-0.619;-90.338;0.619;90.338;Ecuador;ECU;Southern;South America;Neotropic;N/A;Galápagos_Islands_scrubland_mosaic;no;no;NER;Mixed;no;yes;class;Insecta;Insects;Mixed;Insects;Inv-Insects
vazquez_&_aizen_2004_X_mcmullen_1993;2004;vazquez_&_aizen_2004;ECOLOGY;mcmullen_1993;1993;1990;Reused;Yes;-0.5;-90.5;0.5;90.5;Ecuador;ECU;Southern;South America;Neotropic;N/A;Galápagos_Islands_scrubland_mosaic;no;no;NER;Mixed;no;yes;class;Insecta;Insects;Mixed;Insects;Inv-Insects
