Web_Code;Use_Frequency;Publi_Year;Publi_Decade;Alt_Orig(m);LAT;LONG;Region;Country;ISO3;Hemisphere;Locality;Continent;Realm_WWF;Biome_WWF;Ecoregion_WWF;First_Sampling_Year;Last_Sampling_Year;Seasons;Obs;Metanetwork;Plant_taxon_criterion?;Plant_Taxonomic_level;Plant_taxon;Plant_trait_criterion?;Plant_selected_trait;Animal_taxon_criterion?;Animal_Taxonomic_level;Animal_taxon;Animal_taxon_2;Animal_taxon_3;Animal_taxon_4;Animal_taxon_5;Animal_trait_criterion?;Animal_selected_trait;Interaction-based_criterion?;Interaction-criterion;Sampling_hour_1;Sampling_hour_2;Sampling_hour_3;Sampling_months_1;Sampling_months_2;Sampling_months_3;Sampling_duration_months;Sampling_duration_years;Sampling_duration_days;Sampling_duration_hours;Sampling_unit;Used_Chapter_1;Data_Availability;Interact_Data;Network_Size(N);Rich_Plants;Plan_Not_Id;Rich_Users;User_Not_Id;Plan_Not_Id (%);User_Not_Id (%);Resol_Taxon_Plant_1;Resol_Taxon_User_1;Plant_No_Taxon;Plant_ID_Family;Plant_ID_Genus;Plant_ID_Species;Resol_Taxon_Plant_2;User_No_Taxon;User_ID_Phylum;User_ID_Class;User_ID_order;User_ID_Superfamily;User_ID_family;User_ID_Tribe;User_ID_Genus;User_ID_Species;Resol_Taxon_User_2;Dados_Abund_Plant;Dados_Abund_Users
aizen_et_al_2008_meta;2;2008;2000;;-41;-71.5;Temperate;Argentina;ARG;Southern;Nahuel Huapi National Park;SA;Neotropic;Temperate broadleaf and mixed forests;Valdivian temperate forests;2000;2001;;;;no;NER;Mixed;no;;yes;class;Insecta;Insects;Mixed;Insects;Inv-Insects;no;;no;;;;;;;;;2;73;;individual plant;Yes;;;0;;;;;#DIV/0!;#DIV/0!;#DIV/0!;#DIV/0!;;;;0;#DIV/0!;;;;;;;;;0;#DIV/0!;;
alarcon_2004;1;2004;2000;3420;39.000;-107.000;Temperate;USA;USA;Northern;Colorado;NA;Nearctic;Temperate coniferous forests;Colorado Rockies forests;;;;PhD thesis not available;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Yes;No;;0;;;;;#DIV/0!;#DIV/0!;#DIV/0!;#DIV/0!;;;;0;#DIV/0!;;;;;;;;;0;#DIV/0!;;
alarcon_et_al_2008;9;2008;2000;2300;34.210;-116.95;Temperate;USA;USA;Northern;San Bernardino Mountains of southern California;NA;Nearctic;Mediterranean forests, woodlands, and shrub;California montane chaparral and woodlands;2001;2003;;Species list but no interaction data;;no;NER;Mixed;no;;yes;NER;Animalia;Mixed;Mixed;Mixed;Mixed;no;;no;;08to18;;;06to08;;;;;;230;individual plant;Yes;No;;0;;;;;#DIV/0!;#DIV/0!;#DIV/0!;#DIV/0!;;;;0;#DIV/0!;;;;;;;;;0;#DIV/0!;;
albor_et_al_2020_1;1;2020;2020;;20.976;-90.355;Tropical;Mexico;MEX;Northern;Yucatan Peninsula;NA;Neotropic;Mangrove;Mesoamerican Gulf-Caribbean mangroves;2016;2017;;Species list but no interaction data;;no;NER;Mixed;no;;yes;order;Hymenoptera;Insects;Hymenop. mixed;Bees and wasps;Inv-Hymenoptera;no;;no;;;;;09to11;02to05;;;;54;;individual plant;Yes;No;;0;;;;;#DIV/0!;#DIV/0!;#DIV/0!;#DIV/0!;;;;0;#DIV/0!;;;;;;;;;0;#DIV/0!;;
albor_et_al_2020_2;1;2020;2020;;21.340;-89.296;Tropical;Mexico;MEX;Northern;Yucatan Peninsula;NA;Neotropic;Mangrove;Mesoamerican Gulf-Caribbean mangroves;2016;2017;;Species list but no interaction data;;no;NER;Mixed;no;;yes;order;Hymenoptera;Insects;Hymenop. mixed;Bees and wasps;Inv-Hymenoptera;no;;no;;;;;09to11;02to05;;;;54;;individual plant;Yes;No;;0;;;;;#DIV/0!;#DIV/0!;#DIV/0!;#DIV/0!;;;;0;#DIV/0!;;;;;;;;;0;#DIV/0!;;
albor_et_al_2020_3;1;2020;2020;;21.561;-87.838;Tropical;Mexico;MEX;Northern;Yucatan Peninsula;NA;Neotropic;Tropical and subtropical dry broadleaf forests;Yucatán dry forests;2016;2017;;Species list but no interaction data;;no;NER;Mixed;no;;yes;order;Hymenoptera;Insects;Hymenop. mixed;Bees and wasps;Inv-Hymenoptera;no;;no;;;;;09to11;02to05;;;;54;;individual plant;Yes;No;;0;;;;;#DIV/0!;#DIV/0!;#DIV/0!;#DIV/0!;;;;0;#DIV/0!;;;;;;;;;0;#DIV/0!;;
albrecht_et_al_2010;3;2010;2010;2400;46.433;9.933;Temperate;Switzerland;CHE;Northern;Bernina Range;EU;Palearctic;Temperate coniferous forests;Alps conifer and mixed forests;2008;2008;;Species list but no interaction data;;no;NER;Mixed;no;;yes;class;Insecta;Insects;Mixed;Insects;Inv-Insects;no;;no;;9.5to17.5;;;06to08;;;3;;14;112;individual plant;Yes;No;;0;;;;;#DIV/0!;#DIV/0!;#DIV/0!;#DIV/0!;;;;0;#DIV/0!;;;;;;;;;0;#DIV/0!;;
albrecht_et_al_2014_a;1;2014;2010;;52.700;23.866;Temperate;Poland;POL;Northern;Bialowieza Forest;EU;Palearctic;Temperate broadleaf and mixed forests;Central European mixed forests;2011;2012;;No data available;;no;NER;Mixed;no;;yes;class;Insecta;Insects;Mixed;Insects;Inv-Insects;no;;no;;9to17.5;;;05to06;;;4;;81;157;individual plant;Yes;No;;0;;;;;#DIV/0!;#DIV/0!;#DIV/0!;#DIV/0!;;;;0;#DIV/0!;;;;;;;;;0;#DIV/0!;;
amaral_1992;1;1992;1990;;-22.829;-47.109;Tropical;Brazil;BRA;Southern;Reserva Municipal de Santa Genebra;SA;Neotropic;Tropical and subtropical moist broadleaf forests;Alto Paraná Atlantic forests;1988;1991;;No data available - reused web;;yes;family;Bignoniaceae;no;;yes;class;Insecta;Insects;Mixed;Insects;Inv-Insects;no;;;;;;;;;;;;;;individual plant;Yes;No;;0;;;;;#DIV/0!;#DIV/0!;#DIV/0!;#DIV/0!;;;;0;#DIV/0!;;;;;;;;;0;#DIV/0!;;
amorim_et_al_2014;3;2014;2010;;-23.283;-45.05;Tropical;Brazil;BRA;Southern;Santa Virginia Field Station;SA;Neotropic;Tropical and subtropical moist broadleaf forests;Serra do Mar coastal forests;2008;2011;;No data available;;yes;family;Orchidaceae;no;;yes;family;Sphingidae;Insects;Moths and butterflies;Sphingidae;Inv-Lepidoptera-Sphingidaer;no;;yes;pollination;18to24;00to04;;;;;;;;134;individual plant;Yes;No;;0;;;;;#DIV/0!;#DIV/0!;#DIV/0!;#DIV/0!;;;;0;#DIV/0!;;;;;;;;;0;#DIV/0!;;
andena_et_al_2005;1;2005;2000;;-22.250;-47.000;Tropical;Brazil;BRA;Southern;Corumbataí - SP;SA;Neotropic;Tropical and subtropical grasslands, savannas, and shrublands;Cerrado;2000;2001;;;;no;NER;Mixed;no;;yes;superfamily;Apoidea;Insects;Bees;Bees;Inv-Hymenoptera-Bees;no;;no;;06to18;;;06to12;01to05;;12;1;24;288;individual plant;Yes;Yes;2;169;66;6;103;37;9,09;35,92;90,91;64,08;0;0;6;60;0,92;0;0;0;0;0;0;0;37;66;0,74;1;2
araujo_&_sazima_2003;3;2003;2000;;-18.000;-56.000;Tropical;Brazil;BRA;Southern;Miranda-Abobral;SA;Neotropic;Flooded grasslands and savannas;Pantanal;1999;2000;;No data available - reused web;;no;NER;Mixed;no;;yes;family;Trochilidae;Birds;Hummingbirds;Hummingbirds;Ver-Aves-Hummingbirds;no;;no;;;;;05to12;01to05;;13;;;97,4;individual plant;Yes;No;;0;;;;;#DIV/0!;#DIV/0!;#DIV/0!;#DIV/0!;;;;0;#DIV/0!;;;;;;;;;0;#DIV/0!;;
araujo_1996;4;1996;1990;;-23.333;-44.800;Tropical;Brazil;BRA;Southern;Serra do Mar State Park;SA;Neotropic;Tropical and subtropical moist broadleaf forests;Serra do Mar coastal forests;1994;1995;;;;no;NER;Mixed;no;;yes;family;Trochilidae;Birds;Hummingbirds;Hummingbirds;Ver-Aves-Hummingbirds;no;;no;;07to12;14to17,5;;01to12;01to03;;14;;73;912,5;individual plant;Yes;Yes;2;44;31;0;13;0;0;0;100;100;0;0;0;31;1;0;0;0;0;0;0;0;0;13;1;1;2
araujo_et_al_2013;2;2013;2010;800;-19.155;-48.388;Tropical;Brazil;BRA;Southern;Panga Ecological Station;SA;Neotropic;Tropical and subtropical grasslands, savannas, and shrublands;Cerrado;2007;2008;;;;no;NER;Mixed;no;;yes;family;Trochilidae;Birds;Hummingbirds;Hummingbirds;Ver-Aves-Hummingbirds;no;;no;;07to16;;;03to12;;;;;;258;individual plant;Yes;Yes;3;27;19;0;8;0;0;0;100;100;0;0;0;19;1;0;0;0;0;0;0;0;0;8;1;1;3
arceo-gomez_et_al_2020_1;1;2020;2020;;36.133;-82.033;Temperate;USA;USA;Northern;Hampton Creek Cove State Natural Area;NA;Nearctic;Temperate broadleaf and mixed forests;Appalachian-Blue Ridge forests;2017;2017;;Species list but no interaction data;;no;NER;Mixed;no;;yes;class;Insecta;Insects;Mixed;Insects;Inv-Insects;no;;no;;09to18;;;05to07;;;;;7;63;individual plant;Yes;No;;0;;;;;#DIV/0!;#DIV/0!;#DIV/0!;#DIV/0!;;;;0;#DIV/0!;;;;;;;;;0;#DIV/0!;;
arceo-gomez_et_al_2020_2;1;2020;2020;;36.133;-82.033;Temperate;USA;USA;Northern;Hampton Creek Cove State Natural Area;NA;Nearctic;Temperate broadleaf and mixed forests;Appalachian-Blue Ridge forests;2017;2017;;Species list but no interaction data;;no;NER;Mixed;no;;yes;class;Insecta;Insects;Mixed;Insects;Inv-Insects;no;;no;;09to18;;;05to07;;;;;7;63;individual plant;Yes;No;;0;;;;;#DIV/0!;#DIV/0!;#DIV/0!;#DIV/0!;;;;0;#DIV/0!;;;;;;;;;0;#DIV/0!;;
arizmendi_&_ornelas_1990;5;1990;1990;;19.500;-105.050;Tropical;Mexico;MEX;Northern;Jalisco;NA;Neotropic;Tropical and subtropical dry broadleaf forests;Jalisco dry forests;1985;1986;;;;no;NER;Mixed;no;;yes;family;Trochilidae;Birds;Hummingbirds;Hummingbirds;Ver-Aves-Hummingbirds;no;;no;;07to11;16to19;;06to12;01to07;;;1;12;;individual plant;Yes;Yes;2;26;21;1;5;0;4,76;0;95,24;100;0;0;1;20;0,95;0;0;0;0;0;0;0;0;5;1;1;2
arroyo_et_al_1982_1;33;1982;1980;2200;-33.170;-70.160;Temperate;Chile;CHL;Southern;Cordón del Cepo;SA;Neotropic;Montane grasslands and shrublands;Southern Andean steppe;1980;1981;;altitudinal variation;2;no;NER;Mixed;no;;yes;class;Insecta;Insects;Mixed;Insects;Inv-Insects;no;;no;;;;;10to12;01to03;;;1;;;individual plant;Yes;Yes;1;185;87;5;98;41;5,75;41,84;94,25;58,16;0;0;5;82;0,95;2;0;0;4;0;12;0;24;56;0,52;1;1
arroyo_et_al_1982_2;31;1982;1980;2700;-33.170;-70.160;Temperate;Chile;CHL;Southern;Cordón del Cepo;SA;Neotropic;Montane grasslands and shrublands;Southern Andean steppe;1980;1981;;altitudinal variation;2;no;NER;Mixed;no;;yes;class;Insecta;Insects;Mixed;Insects;Inv-Insects;no;;no;;;;;10to13;01to04;;;1;;;individual plant;Yes;Yes;1;105;43;1;62;30;2,33;48,39;97,67;51,61;0;0;1;42;0,98;2;0;0;4;0;10;0;16;30;0,45;1;1
arroyo_et_al_1982_3;30;1982;1980;3200;-33.170;-70.160;Temperate;Chile;CHL;Southern;Cordón del Cepo;SA;Neotropic;Montane grasslands and shrublands;Southern Andean steppe;1980;1981;;altitudinal variation;2;no;NER;Mixed;no;;yes;class;Insecta;Insects;Mixed;Insects;Inv-Insects;no;;no;;;;;10to14;01to05;;;1;;;individual plant;Yes;Yes;1;69;41;1;28;15;2,44;53,57;97,56;46,43;0;0;1;40;0,98;2;0;0;3;0;5;0;5;13;0,38;1;1
arroyo_et_al_1982_meta;2;1982;1980;3200;-33.17;-70.160;Temperate;Chile;CHL;Southern;Cordón del Cepo;SA;Neotropic;Montane grasslands and shrublands;Southern Andean steppe;1980;1981;;;;no;NER;Mixed;no;;yes;class;Insecta;Insects;Mixed;Insects;Inv-Insects;no;;no;;;;;10to12;01to03;;;1;;;individual plant;Yes;;;0;;;;;#DIV/0!;#DIV/0!;#DIV/0!;#DIV/0!;;;;0;#DIV/0!;;;;;;;;;0;#DIV/0!;;
arroyo-correa_et_al_2019_1;1;2019;2010;580;-43.033;171.750;Temperate;New Zealand;NZL;Southern;Cass Mountain Research Field Station;OC;Oceania;Montane grasslands and shrublands;South Island montane grasslands;2012;2013;;;;no;NER;Mixed;no;;yes;class;Insecta;Insects;Mixed;Insects;Inv-Insects;no;;no;;;;;12to12;01to03;;;;4;;individual plant;Yes;Yes;1;82;23;1;59;30;4,35;50,85;95,65;49,15;0;0;1;22;0,96;0;0;0;0;0;14;0;16;29;0,5;1;1
arroyo-correa_et_al_2019_2;1;2019;2010;580;-43.033;171.750;Temperate;New Zealand;NZL;Southern;Cass Mountain Research Field Station;OC;Oceania;Montane grasslands and shrublands;South Island montane grasslands;2012;2013;;;;no;NER;Mixed;no;;yes;class;Insecta;Insects;Mixed;Insects;Inv-Insects;no;;no;;;;;12to12;01to03;;;;4;;individual plant;Yes;Yes;1;82;17;1;65;32;5,88;49,23;94,12;50,77;0;0;1;16;0,94;0;0;0;0;0;16;0;16;33;0,5;1;1
arroyo-correa_et_al_2019_3;1;2019;2010;580;-43.033;171.750;Temperate;New Zealand;NZL;Southern;Cass Mountain Research Field Station;OC;Oceania;Montane grasslands and shrublands;South Island montane grasslands;2012;2013;;;;no;NER;Mixed;no;;yes;class;Insecta;Insects;Mixed;Insects;Inv-Insects;no;;no;;;;;12to12;01to03;;;;4;;individual plant;Yes;Yes;1;71;23;2;48;18;8,7;37,5;91,3;62,5;0;0;2;21;0,92;0;0;0;0;0;9;0;9;30;0,57;1;1
baldock_et_al_2011_1;2;2011;2010;1800;0.283;37.866;Tropical;Kenya;KEN;Northern;Mpala Research Centre;AF;Afrotropical;Tropical and subtropical moist broadleaf forests;East African montane forests;2004;2004;;;;no;NER;Mixed;no;;yes;class;Insecta;Insects;Mixed;Insects;Inv-Insects;no;;no;;06to18;;;05to08;;;4;;;306;individual plant;Yes;Yes;2;179;48;8;131;91;16,67;69,47;83,33;30,53;0;1;7;40;0,83;0;0;0;3;1;30;9;48;40;0,43;1;2
baldock_et_al_2011_2;2;2011;2010;1800;0.283;37.866;Tropical;Kenya;KEN;Northern;Mpala Research Centre;AF;Afrotropical;Tropical and subtropical moist broadleaf forests;East African montane forests;2004;2004;;;;no;NER;Mixed;no;;yes;class;Insecta;Insects;Mixed;Insects;Inv-Insects;no;;no;;06to18;;;05to08;;;4;;;306;individual plant;Yes;Yes;2;105;29;3;76;45;10,34;59,21;89,66;40,79;0;0;3;26;0,91;0;0;0;2;1;11;4;27;31;0,49;1;2
ballantyne_et_al_2015;1;2015;2010;;50.718;-2.117;Temperate;UK;GBR;Northern;Hyde Heath, Dorset;EU;Palearctic;Temperate broadleaf and mixed forests;English Lowlands beech forests;2013;2014;;;;no;NER;Mixed;no;;yes;class;Insecta;Insects;Mixed;Insects;Inv-Insects;no;;yes;pollination;08to15;;;;;;;;;;individual flower;Yes;Yes;1;21;5;0;16;10;0;62,5;100;37,5;0;0;0;5;1;0;0;0;1;1;5;0;3;6;0,38;1;1
ballantyne_et_al_2017;1;2017;2010;;32.730;35.010;Temperate;Israel;ISR;Northern;Mount Carmel National Reserve;EU;Palearctic;Mediterranean forests, woodlands, and shrub;Eastern Mediterranean conifer-sclerophyllous-broadleaf forests;2014;2015;;Web data with agreggated species;;no;NER;Mixed;yes;author chose subset;yes;class;Insecta;Insects;Mixed;Insects;Inv-Insects;no;;yes;pollination;07to17;;;02to05;;;;;;;pollen detection;Yes;Yes;2;73;23;0;50;35;0;70;100;30;;;;23;1;0;0;0;6;0;6;0;20;18;0,45;1;2
banza_et_al_2015;1;2015;2010;;37.116;-8.583;Temperate;Portugal;PRT;Northern;Algarve;EU;Palearctic;Mediterranean forests, woodlands, and shrub;Southwest Iberian Mediterranean sclerophyllous and mixed forests;2010;2010;;Species list but no interaction data;;no;NER;Mixed;no;;yes;order;Lepidoptera;Insects;Moths and butterflies;Moths and butterflies;Inv-Lepidoptera;no;;yes;pollination;20to24;00to07;;03to06;;;;;11;;individual animal;Yes;No;;0;;;;;#DIV/0!;#DIV/0!;#DIV/0!;#DIV/0!;;;;0;#DIV/0!;;;;;;;;;0;#DIV/0!;;
banza_et_al_2019_1;1;2019;2010;575;37.177;-7.860;Temperate;Portugal;PRT;Northern;Serra do Caldeirão;EU;Palearctic;Mediterranean forests, woodlands, and shrub;Southwest Iberian Mediterranean sclerophyllous and mixed forests;2013;2015;;;;no;NER;Mixed;no;;yes;order;Lepidoptera;Insects;Moths and butterflies;Moths and butterflies;Inv-Lepidoptera;no;;yes;pollination;;;;04to12;01to05;;26;2;13;;individual animal;Yes;Yes;2;256;66;5;190;29;7,58;15,26;92,42;84,74;0;1;4;61;0,9;0;0;0;2;0;7;0;20;161;0,79;1;2
banza_et_al_2019_2;1;2019;2010;575;37.181;-7.865;Temperate;Portugal;PRT;Northern;Serra do Caldeirão;EU;Palearctic;Mediterranean forests, woodlands, and shrub;Southwest Iberian Mediterranean sclerophyllous and mixed forests;2013;2015;;;;no;NER;Mixed;no;;yes;order;Lepidoptera;Insects;Moths and butterflies;Moths and butterflies;Inv-Lepidoptera;no;;yes;pollination;;;;04to12;01to05;;26;2;15;;individual animal;Yes;Yes;2;354;66;5;288;40;7,58;13,89;92,42;86,11;0;1;4;61;0,9;0;0;0;1;0;7;0;32;248;0,83;1;2
baquero_2014;4;2014;2010;;22.280;-81.200;Tropical;Cuba;CUB;Northern;;NA;Neotropic;Tropical and subtropical dry broadleaf forests;Cuban dry forests;;;;PhD thesis not available;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Yes;No;;0;;;;;#DIV/0!;#DIV/0!;#DIV/0!;#DIV/0!;;;;0;#DIV/0!;;;;;;;;;0;#DIV/0!;;
barbosa-filho_&_araujo_2013;1;2013;2010;;-20.450;-54.616;Tropical;Brazil;BRA;Southern;Campo Grande - MS;SA;Neotropic;Tropical and subtropical grasslands, savannas, and shrublands;Cerrado;2006;2007;;No data available - reused web;;no;NER;Mixed;no;;yes;family;Trochilidae;Birds;Birds;Birds;Ver-Aves;no;;no;;;;;06to12;01to11;;18;;;;individual plant;Yes;No;;0;;;;;#DIV/0!;#DIV/0!;#DIV/0!;#DIV/0!;;;;0;#DIV/0!;;;;;;;;;0;#DIV/0!;;
barrett_&_helenurm_1987;34;1987;1980;;46.550;-66.070;Temperate;Canada;CAN;Northern;New Brunswick;NA;Nearctic;Temperate broadleaf and mixed forests;Gulf of St. Lawrence lowland forests;1978;1980;;;;no;NER;Mixed;no;;yes;class;Insecta;Insects;Mixed;Insects;Inv-Insects;no;;no;;;;;05to09;;;;3;;;individual plant;Yes;Yes;2;114;12;0;102;15;0;14,71;100;85,29;0;0;0;12;1;0;0;0;0;0;0;0;15;87;0,87;1;1
bartomeus_et_al_2008_meta;11;2008;2000;;42.297;3.235;Temperate;Spain;ESP;Northern;Natural Park of Cap de Creus;EU;Palearctic;Mediterranean forests, woodlands, and shrub;Northeastern Spain and Southern France Mediterranean forests;;;;;;no;NER;Mixed;no;;yes;class;Insecta;Insects;Mixed;Insects;Inv-Insects;no;;no;;;;;;;;;;;18;individual plant;Yes;Yes;2;113;32;2;81;52;6,25;64,2;93,75;35,8;0;0;2;30;0,94;30;0;0;0;0;0;0;22;29;0,26;1;1
bartomeus_et_al_2010_germany1;1;2010;2010;;51.534;9.932;Temperate;Germany;DEU;Northern;Göttingen;EU;Palearctic;Temperate broadleaf and mixed forests;Western European broadleaf forests;2006;2006;summer;experiment with a focal species;;no;NER;Mixed;no;;yes;class;Insecta;Insects;Mixed;Insects;Inv-Insects;no;;no;;;;;06to08;;;;;;;individual plant;Yes;No;;17;9;;8;;0;0;100;100;;;;9;1;;;;;;;;;8;1;;
bartomeus_et_al_2010_germany2;1;2010;2010;;51.534;9.932;Temperate;Germany;DEU;Northern;Göttingen;EU;Palearctic;Temperate broadleaf and mixed forests;Western European broadleaf forests;2006;2006;summer;experiment with a focal species;;no;NER;Mixed;no;;yes;class;Insecta;Insects;Mixed;Insects;Inv-Insects;no;;no;;;;;06to08;;;;;;;individual plant;Yes;No;;18;8;;10;;0;0;100;100;;;;8;1;;;;;;;;;10;1;;
bauer_1983;1;1983;1980;3048;45.000;-109.416;Temperate;USA;USA;Northern;Beartooth Plateau, Montana;SA;Nearctic;Temperate coniferous forests;South Central Rockies forests;1980;1981;;;;no;NER;Mixed;no;;yes;genus;Bombus;Insects;Bees;Bees;Inv-Hymenoptera-Bees;no;;no;;;;;;;;;;;260;individual plant;Yes;Yes;2;17;7;0;10;0;0;0;100;100;;;;7;1;;;;;;;;;10;1;;
bazarian_2010;1;2010;2010;;-24.212;-48.437;Temperate;Brazil;BRA;Southern;São Paulo - SP;SA;Neotropic;Tropical and subtropical moist broadleaf forests;Alto Paraná Atlantic forests;2006;2006;;No data available - reused web;;no;NER;Mixed;no;;yes;class;Insecta;Insects;Mixed;Insects;Inv-Insects;no;;no;;9to18.5;;;;;;;;;70;individual plant;Yes;No;;497;188;;309;;0;0;100;100;;;;188;1;;;;;;;;;309;1;;
bek_2006;5;2006;2000;;56.066;10.216;Temperate;Denmark;DNK;Northern;;EU;Palearctic;Temperate broadleaf and mixed forests;Baltic mixed forests;;;;PhD thesis not available;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Yes;No;;262;37;;225;;0;0;100;100;;;;37;1;;;;;;;;;225;1;;
benadi_et_al_2014_1;1;2014;2010;950;47.566;12.833;Temperate;Germany;DEU;Northern;National Park Berchtesgaden;EU;Palearctic;Temperate coniferous forests;Alps conifer and mixed forests;2010;2010;;;;no;NER;Mixed;no;;yes;class;Insecta;Insects;Mixed;Insects;Inv-Insects;no;;no;;09to18;;;05to08;;;4;;;;individual plant;Yes;Yes;2;253;58;0;195;0;0;0;100;100;;;;58;1;;;;;;;;;195;1;;
benadi_et_al_2014_2;1;2014;2010;1170;47.550;12.834;Temperate;Germany;DEU;Northern;National Park Berchtesgaden;EU;Palearctic;Temperate coniferous forests;Alps conifer and mixed forests;2010;2010;;;;no;NER;Mixed;no;;yes;class;Insecta;Insects;Mixed;Insects;Inv-Insects;no;;no;;09to18;;;05to09;;;4;;;;individual plant;Yes;Yes;2;211;42;2;169;0;4,76;0;95,24;100;;;;42;1;;;;;;;;;169;1;;
benadi_et_al_2014_3;1;2014;2010;1340;47.566;12.835;Temperate;Germany;DEU;Northern;National Park Berchtesgaden;EU;Palearctic;Temperate coniferous forests;Alps conifer and mixed forests;2010;2010;;;;no;NER;Mixed;no;;yes;class;Insecta;Insects;Mixed;Insects;Inv-Insects;no;;no;;09to18;;;05to09;;;4;;;;individual plant;Yes;Yes;2;200;45;1;155;1;2,22;0,65;97,78;99,35;;;;45;1;;;;;;;;;155;1;;
benadi_et_al_2014_4;1;2014;2010;1700;47.556;12.836;Temperate;Germany;DEU;Northern;National Park Berchtesgaden;EU;Palearctic;Temperate coniferous forests;Alps conifer and mixed forests;2010;2010;;;;no;NER;Mixed;no;;yes;class;Insecta;Insects;Mixed;Insects;Inv-Insects;no;;no;;09to18;;;06to08;;;3;;;;individual plant;Yes;Yes;2;185;40;0;145;0;0;0;100;100;;;;40;1;;;;;;;;;145;1;;
benadi_et_al_2014_5;1;2014;2010;1800;47.566;12.837;Temperate;Germany;DEU;Northern;National Park Berchtesgaden;EU;Palearctic;Temperate coniferous forests;Alps conifer and mixed forests;2010;2010;;;;no;NER;Mixed;no;;yes;class;Insecta;Insects;Mixed;Insects;Inv-Insects;no;;no;;09to18;;;06to08;;;3;;;;individual plant;Yes;Yes;2;185;51;3;134;0;5,88;0;94,12;100;;;;51;1;;;;;;;;;134;1;;
benadi_et_al_2014_6;1;2014;2010;2020;47.556;12.838;Temperate;Germany;DEU;Northern;National Park Berchtesgaden;EU;Palearctic;Temperate coniferous forests;Alps conifer and mixed forests;2010;2010;;;;no;NER;Mixed;no;;yes;class;Insecta;Insects;Mixed;Insects;Inv-Insects;no;;no;;09to18;;;06to08;;;3;;;;individual plant;Yes;Yes;2;137;40;0;97;0;0;0;100;100;;;;40;1;;;;;;;;;97;1;;
benadi_et_al_2014_meta;3;2014;2010;1170;47.550;12.834;Temperate;Germany;DEU;Northern;National Park Berchtesgaden;EU;Palearctic;Temperate coniferous forests;Alps conifer and mixed forests;2010;2010;;;;no;NER;Mixed;no;;yes;class;Insecta;Insects;Mixed;Insects;Inv-Insects;no;;no;;09to18;;;05to09;;;4;;;;individual plant;Yes;Yes;2;211;42;2;169;0;4,76;0;95,24;100;;;;42;1;;;;;;;;;169;1;;
bendel_et_al_2019;1;2019;2010;;46.633;-97.450;Temperate;USA;USA;Northern;Sheyenne National Grasslands;NA;Nearctic;Temperate grasslands, savannas, and shrublands;Northern tall grasslands;2015;2016;;No data available;;no;NER;Mixed;no;;yes;superfamily;Apoidea;Insects;Bees;Bees;Inv-Hymenoptera-Bees;no;;no;;09to17.5;;;06to08;;;3;;6;153;individual plant;Yes;No;;0;;;;;#DIV/0!;#DIV/0!;#DIV/0!;#DIV/0!;;;;0;#DIV/0!;;;;;;;;;0;#DIV/0!;;
benevides_et_al_2013;1;2013;2010;;-21.400;-41.066;Tropical;Brazil;BRA;Southern;Guaxindiba Ecological Station;SA;Neotropic;Tropical and subtropical moist broadleaf forests;Atlantic Coast restingas;;;;aves e insetos;;yes;family;Passifloracea;no;;yes;NER;Animalia;Mixed;Mixed;Mixed;Mixed;no;;yes;pollination;;;;05to10;;;;;24;;individual plant;Yes;Yes;2;25;5;0;20;6;0;30;100;70;;;;5;1;;;;;;;;;20;1;;
bezerra_et_al_2009;11;2009;2000;;-8.505;-37.201;Tropical;Brazil;BRA;Southern;Parque Catimbau - PE;SA;Neotropic;Deserts and xeric shrublands;Caatinga;;;;;;yes;family;Malpighiaceae;no;;yes;family;Apidae;Insects;Bees;Bees;Inv-Hymenoptera-Bees;no;;no;;05to17;;;01to12;01to12;08to12;;;116;1392;individual plant;Yes;Yes;2;26;13;2;13;4;15,38;30,77;84,62;69,23;0;0;2;11;0,87;0;0;0;0;0;0;0;4;9;0,76;1;1
biddick_2018;1;2018;2010;;-41.300;174.733;Temperate;New Zealand;NZL;Southern;Zealandia;OC;Australasian;Temperate broadleaf and mixed forests;North Island temperate forests;2006;2013;;;;no;NER;Mixed;no;;yes;class;Birds;Birds;Birds;Birds;Ver-Aves;no;;no;;;;;01to12;;;96;8;;;individual plant;Yes;Yes;;14;8;0;6;0;0;0;100;100;;;;8;1;;;;;;;;;6;1;1;2
biella_et_al_2017;1;2017;2010;1650;44.683;9.250;Temperate;Italy;ITA;Northern;Mt. Lesima;EU;Palearctic;Temperate broadleaf and mixed forests;Appenine deciduous montane forests;NA;NA;;No data available;;no;NER;Mixed;no;;yes;class;Insecta;Insects;Mixed;Insects;Inv-Insects;no;;no;;;;;;;;;;;;individual plant;Yes;No;;0;;;;;#DIV/0!;#DIV/0!;#DIV/0!;#DIV/0!;;;;0;#DIV/0!;;;;;;;;;0;#DIV/0!;;
